ダウンロードした時刻：2023/08/29 04:55:36

,札幌,札幌,札幌,仙台,仙台,仙台,名古屋,名古屋,名古屋,東京,東京,東京,広島,広島,広島,大阪,大阪,大阪,福岡,福岡,福岡
2002/3/13,2.6,8,1,6.6,8,1,10.7,8,1,11.9,8,1,11.8,8,1,11.5,8,1,13.6,8,1
2002/3/14,6.9,8,1,10.9,8,1,11.7,8,1,13.2,8,1,11.3,8,1,13.1,8,1,15.2,8,1
2002/3/15,4.5,8,1,10.8,8,1,13.4,8,1,18.1,8,1,15.3,8,1,15.1,8,1,15.8,8,1
2002/3/16,2.4,8,1,8.6,8,1,11.9,8,1,13.9,8,1,13.5,8,1,12.9,8,1,14.2,8,1
2002/3/17,2.6,8,1,11.1,8,1,12.8,8,1,15.3,8,1,13.2,8,1,14.0,8,1,13.9,8,1
2002/3/18,1.5,8,1,8.9,8,1,11.0,8,1,15.5,8,1,11.3,8,1,12.9,8,1,13.6,8,1
2002/3/19,2.1,8,1,7.7,8,1,11.3,8,1,13.3,8,1,11.1,8,1,12.8,8,1,13.9,8,1
2002/3/20,5.3,8,1,7.9,8,1,12.7,8,1,14.4,8,1,14.5,8,1,14.7,8,1,17.2,8,1
2002/3/21,5.6,8,1,9.5,8,1,12.2,8,1,16.3,8,1,14.4,8,1,16.3,8,1,15.5,8,1
2002/3/22,5.0,8,1,10.5,8,1,11.6,8,1,15.9,8,1,10.8,8,1,12.5,8,1,10.8,8,1
2002/3/23,3.7,8,1,7.1,8,1,8.3,8,1,9.0,8,1,9.6,8,1,10.0,8,1,10.9,8,1
2002/3/24,0.9,8,1,5.2,8,1,6.7,8,1,9.5,8,1,9.5,8,1,8.0,8,1,10.2,8,1
2002/3/25,2.6,8,1,5.7,8,1,8.6,8,1,9.3,8,1,9.2,8,1,9.7,8,1,11.4,8,1
2002/3/26,6.0,8,1,8.4,8,1,13.4,8,1,9.3,8,1,10.5,8,1,13.6,8,1,13.7,8,1
2002/3/27,4.1,8,1,8.4,8,1,12.1,8,1,10.8,8,1,12.6,8,1,12.3,8,1,13.4,8,1
2002/3/28,4.1,8,1,6.5,8,1,10.7,8,1,11.0,8,1,10.6,8,1,11.2,8,1,14.5,8,1
2002/3/29,6.5,8,1,7.9,8,1,13.4,8,1,12.1,8,1,11.0,8,1,14.0,8,1,15.1,8,1
2002/3/30,5.7,8,1,12.0,8,1,14.5,8,1,17.3,8,1,14.6,8,1,15.3,8,1,14.2,8,1
2002/3/31,6.4,8,1,8.5,8,1,13.7,8,1,15.0,8,1,14.2,8,1,13.8,8,1,14.8,8,1
2002/4/1,8.0,8,1,10.6,8,1,15.5,8,1,15.3,8,1,14.5,8,1,15.5,8,1,16.8,8,1
2002/4/2,8.6,8,1,13.4,8,1,18.3,8,1,19.2,8,1,16.2,8,1,18.2,8,1,17.5,8,1
2002/4/3,6.9,8,1,11.2,8,1,16.9,8,1,18.1,8,1,15.2,8,1,17.1,8,1,15.1,8,1
2002/4/4,6.6,8,1,10.3,8,1,14.2,8,1,15.4,8,1,14.2,8,1,14.2,8,1,13.3,8,1
2002/4/5,6.7,8,1,10.8,8,1,14.5,8,1,14.2,8,1,14.8,8,1,14.8,8,1,16.5,8,1
2002/4/6,7.2,8,1,8.3,8,1,14.3,8,1,13.9,8,1,12.6,8,1,14.8,8,1,17.0,8,1
2002/4/7,6.3,8,1,8.7,8,1,14.1,8,1,13.8,8,1,15.4,8,1,15.5,8,1,18.0,8,1
2002/4/8,8.7,8,1,14.5,8,1,19.5,8,1,19.0,8,1,17.8,8,1,19.6,8,1,16.2,8,1
2002/4/9,6.8,8,1,9.9,8,1,15.7,8,1,17.2,8,1,15.0,8,1,15.5,8,1,13.4,8,1
2002/4/10,7.3,8,1,9.4,8,1,12.6,8,1,12.7,8,1,12.3,8,1,13.3,8,1,12.4,8,1
2002/4/11,9.1,8,1,11.1,8,1,12.7,8,1,14.2,8,1,11.5,8,1,13.0,8,1,11.5,8,1
2002/4/12,8.9,8,1,9.3,8,1,12.4,8,1,13.5,8,1,12.5,8,1,12.9,8,1,13.3,8,1
2002/4/13,8.2,8,1,9.3,8,1,12.0,8,1,14.1,8,1,14.8,8,1,13.9,8,1,16.1,8,1
2002/4/14,9.5,8,1,11.8,8,1,15.6,8,1,15.9,8,1,16.2,8,1,17.0,8,1,19.8,8,1
2002/4/15,13.9,8,1,14.2,8,1,18.7,8,1,20.7,8,1,15.9,8,1,19.6,8,1,17.5,8,1
2002/4/16,13.2,8,1,16.9,8,1,18.8,8,1,21.6,8,1,16.6,8,1,19.6,8,1,21.8,8,1
2002/4/17,12.8,8,1,19.0,8,1,16.1,8,1,21.3,8,1,17.1,8,1,16.6,8,1,16.6,8,1
2002/4/18,8.9,8,1,13.0,8,1,13.5,8,1,16.3,8,1,14.2,8,1,13.8,8,1,13.5,8,1
2002/4/19,8.7,8,1,12.9,8,1,14.7,8,1,15.9,8,1,14.6,8,1,15.8,8,1,14.8,8,1
2002/4/20,12.8,8,1,12.2,8,1,16.7,8,1,17.1,8,1,15.6,8,1,18.0,8,1,16.5,8,1
2002/4/21,12.8,8,1,12.8,8,1,14.7,8,1,15.4,8,1,16.3,8,1,16.5,8,1,17.0,8,1
2002/4/22,12.8,8,1,14.4,8,1,18.2,8,1,16.3,8,1,19.2,8,1,19.3,8,1,18.6,8,1
2002/4/23,12.1,8,1,13.1,8,1,18.3,8,1,16.2,8,1,17.7,8,1,20.6,8,1,20.5,8,1
2002/4/24,10.8,8,1,13.7,8,1,18.0,8,1,18.1,8,1,18.3,8,1,20.0,8,1,17.9,8,1
2002/4/25,8.8,8,1,13.8,8,1,15.8,8,1,15.9,8,1,15.0,8,1,14.7,8,1,14.7,8,1
2002/4/26,8.9,8,1,10.7,8,1,15.6,8,1,12.5,8,1,14.4,8,1,14.8,8,1,14.3,8,1
2002/4/27,10.3,8,1,9.7,8,1,15.6,8,1,12.7,8,1,15.7,8,1,15.7,8,1,15.2,8,1
2002/4/28,10.6,8,1,10.0,8,1,16.3,8,1,13.4,8,1,18.1,8,1,18.2,8,1,17.1,8,1
2002/4/29,11.7,8,1,11.4,8,1,17.3,8,1,15.9,8,1,19.2,8,1,18.6,8,1,21.6,8,1
2002/4/30,9.3,8,1,11.8,8,1,17.0,8,1,18.3,8,1,19.2,8,1,20.7,8,1,22.4,8,1
2002/5/1,10.4,8,1,16.5,8,1,17.5,8,1,19.1,8,1,19.0,8,1,17.3,8,1,16.7,8,1
2002/5/2,10.7,8,1,13.4,8,1,17.9,8,1,17.9,8,1,18.4,8,1,19.3,8,1,18.7,8,1
2002/5/3,15.0,8,1,14.7,8,1,18.7,8,1,19.0,8,1,19.6,8,1,20.9,8,1,20.3,8,1
2002/5/4,13.1,8,1,17.9,8,1,17.3,8,1,20.6,8,1,19.5,8,1,20.3,8,1,19.9,8,1
2002/5/5,11.5,8,1,17.6,8,1,20.3,8,1,23.3,8,1,21.7,8,1,21.2,8,1,18.6,8,1
2002/5/6,10.9,8,1,13.6,8,1,18.5,8,1,17.2,8,1,17.3,8,1,18.9,8,1,18.3,8,1
2002/5/7,13.1,8,1,11.9,8,1,16.4,8,1,13.8,8,1,16.2,8,1,18.9,8,1,21.0,8,1
2002/5/8,14.1,8,1,12.3,8,1,19.0,8,1,18.4,8,1,19.4,8,1,20.1,8,1,16.5,8,1
2002/5/9,13.8,8,1,12.2,8,1,17.6,8,1,14.8,8,1,18.6,8,1,19.2,8,1,17.1,8,1
2002/5/10,15.0,8,1,11.5,8,1,16.7,8,1,13.7,8,1,17.8,8,1,17.5,8,1,16.4,8,1
2002/5/11,12.7,8,1,11.0,8,1,18.1,8,1,15.4,8,1,18.7,8,1,18.7,8,1,15.5,8,1
2002/5/12,13.4,8,1,11.7,8,1,19.0,8,1,16.8,8,1,19.0,8,1,19.1,8,1,16.7,8,1
2002/5/13,13.0,8,1,11.3,8,1,19.5,8,1,14.6,8,1,20.3,8,1,20.1,8,1,19.3,8,1
2002/5/14,12.3,8,1,15.2,8,1,21.5,8,1,19.3,8,1,20.8,8,1,22.3,8,1,20.1,8,1
2002/5/15,13.1,8,1,13.0,8,1,19.6,8,1,19.2,8,1,17.6,8,1,19.0,8,1,17.7,8,1
2003/3/10,-6.2,8,1,1.7,8,1,4.6,8,1,5.9,8,1,4.2,8,1,4.5,8,1,6.7,8,1
2003/3/11,-3.9,8,1,0.2,8,1,3.7,8,1,5.0,8,1,4.9,8,1,4.6,8,1,6.7,8,1
2003/3/12,-2.3,8,1,2.0,8,1,4.3,8,1,6.1,8,1,5.8,8,1,5.9,8,1,7.4,8,1
2003/3/13,-0.8,8,1,2.8,8,1,5.5,8,1,6.0,8,1,7.2,8,1,6.2,8,1,8.5,8,1
2003/3/14,0.4,8,1,4.1,8,1,7.2,8,1,7.2,8,1,8.4,8,1,8.3,8,1,9.3,8,1
2003/3/15,2.1,8,1,4.2,8,1,7.9,8,1,7.7,8,1,8.5,8,1,7.2,8,1,9.6,8,1
2003/3/16,1.6,8,1,5.7,8,1,7.3,8,1,8.5,8,1,7.2,8,1,7.2,8,1,10.1,8,1
2003/3/17,-0.1,8,1,2.9,8,1,9.9,8,1,5.8,8,1,10.4,8,1,9.8,8,1,11.1,8,1
2003/3/18,0.5,8,1,4.7,8,1,7.9,8,1,6.7,8,1,9.4,8,1,8.5,8,1,10.0,8,1
2003/3/19,0.0,8,1,4.2,8,1,6.3,8,1,7.6,8,1,6.6,8,1,6.9,8,1,8.4,8,1
2003/3/20,-0.3,8,1,3.4,8,1,7.1,8,1,8.4,8,1,7.2,8,1,8.1,8,1,8.7,8,1
2003/3/21,-1.4,8,1,4.0,8,1,7.7,8,1,7.5,8,1,8.7,8,1,8.8,8,1,10.6,8,1
2003/3/22,1.9,8,1,4.0,8,1,7.1,8,1,7.2,8,1,9.6,8,1,7.6,8,1,9.7,8,1
2003/3/23,5.0,8,1,5.8,8,1,9.3,8,1,10.7,8,1,9.0,8,1,9.3,8,1,10.3,8,1
2003/3/24,6.7,8,1,7.6,8,1,12.0,8,1,14.1,8,1,9.8,8,1,11.7,8,1,12.4,8,1
2003/3/25,7.1,8,1,9.8,8,1,11.9,8,1,11.3,8,1,12.5,8,1,12.2,8,1,12.8,8,1
2003/3/26,5.0,8,1,10.6,8,1,13.1,8,1,14.4,8,1,11.4,8,1,12.6,8,1,12.5,8,1
2003/3/27,3.0,8,1,9.0,8,1,13.1,8,1,15.4,8,1,10.9,8,1,13.7,8,1,13.0,8,1
2003/3/28,4.0,8,1,8.9,8,1,11.5,8,1,14.7,8,1,11.3,8,1,11.9,8,1,11.6,8,1
2003/3/29,1.1,8,1,6.9,8,1,10.3,8,1,10.5,8,1,11.6,8,1,10.4,8,1,11.8,8,1
2003/3/30,1.6,8,1,7.9,8,1,10.2,8,1,10.9,8,1,11.4,8,1,10.7,8,1,13.5,8,1
2003/3/31,2.6,8,1,8.0,8,1,12.9,8,1,14.5,8,1,14.3,8,1,14.6,8,1,18.1,8,1
2003/4/1,5.0,8,1,7.8,8,1,14.6,8,1,13.5,8,1,14.2,8,1,14.2,8,1,16.1,8,1
2003/4/2,5.2,8,1,8.1,8,1,11.4,8,1,9.8,8,1,14.6,8,1,13.4,8,1,13.9,8,1
2003/4/3,5.9,8,1,7.6,8,1,13.6,8,1,10.2,8,1,14.3,8,1,14.2,8,1,13.7,8,1
2003/4/4,6.3,8,1,6.2,8,1,11.3,8,1,9.8,8,1,10.9,8,1,11.6,8,1,11.8,8,1
2003/4/5,4.9,8,1,5.8,8,1,8.8,8,1,6.9,8,1,11.0,8,1,9.2,8,1,11.8,8,1
2003/4/6,4.9,8,1,8.7,8,1,10.8,8,1,11.1,8,1,10.4,8,1,11.4,8,1,12.6,8,1
2003/4/7,8.7,8,1,12.1,8,1,13.4,8,1,14.0,8,1,13.9,8,1,15.1,8,1,15.1,8,1
2003/4/8,8.6,8,1,10.4,8,1,15.1,8,1,17.0,8,1,14.3,8,1,16.5,8,1,14.2,8,1
2003/4/9,1.9,8,1,10.2,8,1,11.7,8,1,15.1,8,1,11.9,8,1,12.2,8,1,12.8,8,1
2003/4/10,6.1,8,1,8.2,8,1,11.0,8,1,10.9,8,1,11.4,8,1,11.6,8,1,12.7,8,1
2003/4/11,8.4,8,1,8.6,8,1,9.8,8,1,12.8,8,1,11.1,8,1,11.8,8,1,16.0,8,1
2003/4/12,7.6,8,1,11.8,8,1,14.3,8,1,16.6,8,1,14.3,8,1,15.9,8,1,16.6,8,1
2003/4/13,7.5,8,1,14.3,8,1,16.3,8,1,18.2,8,1,16.2,8,1,17.2,8,1,15.3,8,1
2003/4/14,7.7,8,1,12.1,8,1,14.2,8,1,14.9,8,1,14.9,8,1,14.9,8,1,15.5,8,1
2003/4/15,9.7,8,1,9.7,8,1,13.2,8,1,11.9,8,1,16.6,8,1,14.7,8,1,16.1,8,1
2003/4/16,10.4,8,1,10.8,8,1,15.9,8,1,15.6,8,1,16.5,8,1,16.5,8,1,17.4,8,1
2003/4/17,13.5,8,1,16.0,8,1,17.7,8,1,18.3,8,1,18.0,8,1,18.2,8,1,19.7,8,1
2003/4/18,10.1,8,1,17.4,8,1,19.9,8,1,20.3,8,1,19.2,8,1,19.4,8,1,21.8,8,1
2003/4/19,6.1,8,1,13.8,8,1,18.4,8,1,21.5,8,1,18.1,8,1,19.5,8,1,18.0,8,1
2003/4/20,7.8,8,1,7.3,8,1,18.1,8,1,13.7,8,1,17.9,8,1,19.9,8,1,15.8,8,1
2003/4/21,4.5,8,1,9.4,8,1,14.4,8,1,12.3,8,1,15.3,8,1,15.3,8,1,14.6,8,1
2003/4/22,9.6,8,1,9.8,8,1,13.4,8,1,13.4,8,1,13.5,8,1,14.7,8,1,15.4,8,1
2003/4/23,10.2,8,1,9.9,8,1,13.3,8,1,15.5,8,1,16.2,8,1,16.7,8,1,19.9,8,1
2003/4/24,10.0,8,1,12.8,8,1,16.6,8,1,18.7,8,1,18.0,8,1,18.5,8,1,17.4,8,1
2003/4/25,12.2,8,1,11.0,8,1,18.1,8,1,15.9,8,1,19.0,8,1,21.9,8,1,20.6,8,1
2003/4/26,9.9,8,1,14.1,8,1,18.1,8,1,20.6,8,1,16.9,8,1,18.6,8,1,15.2,8,1
2003/4/27,11.0,8,1,14.3,8,1,16.9,8,1,16.5,8,1,15.9,8,1,17.8,8,1,17.4,8,1
2003/4/28,12.7,8,1,14.5,8,1,18.3,8,1,18.3,8,1,17.7,8,1,19.3,8,1,19.1,8,1
2003/4/29,12.1,8,1,15.5,8,1,18.8,8,1,19.5,8,1,18.4,8,1,21.0,8,1,21.5,8,1
2003/4/30,6.5,8,1,14.1,8,1,15.4,8,1,18.9,8,1,16.0,8,1,16.0,8,1,15.8,8,1
2003/5/1,8.9,8,1,11.0,8,1,14.6,8,1,15.4,8,1,15.5,8,1,15.9,8,1,16.8,8,1
2003/5/2,15.0,8,1,13.5,8,1,17.4,8,1,17.4,8,1,17.9,8,1,19.3,8,1,19.3,8,1
2003/5/3,14.7,8,1,15.8,8,1,20.7,8,1,20.3,8,1,19.5,8,1,21.3,8,1,19.9,8,1
2003/5/4,9.8,8,1,16.7,8,1,21.8,8,1,21.2,8,1,20.6,8,1,22.4,8,1,19.2,8,1
2003/5/5,11.3,8,1,14.3,8,1,21.5,8,1,19.6,8,1,21.9,8,1,22.9,8,1,18.7,8,1
2003/5/6,13.3,8,1,12.6,8,1,20.7,8,1,19.8,8,1,20.3,8,1,22.4,8,1,20.7,8,1
2003/5/7,10.8,8,1,17.2,8,1,20.8,8,1,22.4,8,1,21.0,8,1,23.5,8,1,24.1,8,1
2003/5/8,6.8,8,1,14.4,8,1,16.6,8,1,21.0,8,1,15.9,8,1,16.7,8,1,15.4,8,1
2003/5/9,8.0,8,1,11.6,8,1,14.6,8,1,14.1,8,1,14.4,8,1,14.3,8,1,14.5,8,1
2003/5/10,8.7,8,1,11.2,8,1,16.6,8,1,16.2,8,1,16.5,8,1,17.1,8,1,16.7,8,1
2003/5/11,10.1,8,1,12.0,8,1,16.4,8,1,18.4,8,1,15.8,8,1,16.0,8,1,18.6,8,1
2003/5/12,14.2,8,1,12.8,8,1,18.4,8,1,18.3,8,1,19.3,8,1,19.6,8,1,20.4,8,1
2003/5/13,14.8,8,1,15.6,8,1,19.5,8,1,20.1,8,1,20.5,8,1,20.9,8,1,20.5,8,1
2003/5/14,11.8,8,1,17.6,8,1,17.3,8,1,20.3,8,1,17.7,8,1,18.5,8,1,19.8,8,1
2003/5/15,11.9,8,1,14.8,8,1,16.7,8,1,16.9,8,1,18.7,8,1,18.5,8,1,17.7,8,1
2004/3/10,3.2,8,1,8.6,8,1,10.2,8,1,12.4,8,1,11.6,8,1,13.4,8,1,15.6,8,1
2004/3/11,3.3,8,1,9.1,8,1,11.9,8,1,17.5,8,1,14.4,8,1,14.3,8,1,15.2,8,1
2004/3/12,0.2,8,1,7.7,8,1,9.0,8,1,9.8,8,1,10.7,8,1,9.7,8,1,11.3,8,1
2004/3/13,-0.8,8,1,5.0,8,1,8.9,8,1,10.8,8,1,8.7,8,1,9.5,8,1,10.4,8,1
2004/3/14,-1.7,8,1,5.0,8,1,9.9,8,1,10.8,8,1,10.2,8,1,11.6,8,1,11.5,8,1
2004/3/15,-0.4,8,1,5.0,8,1,11.1,8,1,10.5,8,1,11.1,8,1,12.5,8,1,12.0,8,1
2004/3/16,1.7,8,1,5.5,8,1,12.0,8,1,12.3,8,1,12.7,8,1,13.3,8,1,16.3,8,1
2004/3/17,6.9,8,1,9.7,8,1,16.0,8,1,17.2,8,1,16.8,8,1,18.3,8,1,18.0,8,1
2004/3/18,-1.0,8,1,5.3,8,1,10.4,8,1,12.6,8,1,10.9,8,1,10.3,8,1,11.4,8,1
2004/3/19,-1.5,8,1,3.6,8,1,8.5,8,1,7.2,8,1,8.3,8,1,8.9,8,1,10.4,8,1
2004/3/20,0.4,8,1,4.4,8,1,8.2,8,1,4.8,8,1,9.6,8,1,8.7,8,1,10.7,8,1
2004/3/21,0.3,8,1,6.2,8,1,8.8,8,1,7.8,8,1,9.3,8,1,9.8,8,1,9.6,8,1
2004/3/22,1.4,8,1,5.0,8,1,6.3,8,1,6.1,8,1,6.5,8,1,6.3,8,1,8.9,8,1
2004/3/23,3.2,8,1,4.8,8,1,9.9,8,1,6.2,8,1,10.3,8,1,10.2,8,1,10.9,8,1
2004/3/24,4.4,8,1,6.0,8,1,10.4,8,1,7.5,8,1,12.6,8,1,10.6,8,1,12.8,8,1
2004/3/25,3.9,8,1,7.6,8,1,10.7,8,1,10.0,8,1,10.9,8,1,11.2,8,1,11.3,8,1
2004/3/26,3.8,8,1,8.0,8,1,10.9,8,1,10.0,8,1,11.5,8,1,10.7,8,1,12.0,8,1
2004/3/27,3.8,8,1,6.9,8,1,10.5,8,1,11.3,8,1,9.7,8,1,10.9,8,1,11.6,8,1
2004/3/28,4.3,8,1,8.8,8,1,12.2,8,1,12.5,8,1,12.4,8,1,13.7,8,1,14.3,8,1
2004/3/29,6.2,8,1,10.3,8,1,14.2,8,1,15.9,8,1,14.5,8,1,16.1,8,1,17.5,8,1
2004/3/30,6.5,8,1,12.7,8,1,14.5,8,1,16.5,8,1,14.5,8,1,15.6,8,1,15.7,8,1
2004/3/31,4.3,8,1,10.4,8,1,12.9,8,1,16.3,8,1,13.3,8,1,13.4,8,1,12.9,8,1
2004/4/1,1.5,8,1,9.0,8,1,12.7,8,1,13.9,8,1,10.7,8,1,13.2,8,1,12.3,8,1
2004/4/2,-0.1,8,1,6.4,8,1,13.3,8,1,16.8,8,1,14.1,8,1,15.0,8,1,13.8,8,1
2004/4/3,0.5,8,1,7.2,8,1,12.8,8,1,14.8,8,1,11.5,8,1,13.7,8,1,13.0,8,1
2004/4/4,4.4,8,1,4.9,8,1,8.0,8,1,6.9,8,1,9.6,8,1,7.9,8,1,9.6,8,1
2004/4/5,5.7,8,1,6.5,8,1,10.9,8,1,10.2,8,1,10.1,8,1,11.0,8,1,11.4,8,1
2004/4/6,8.8,8,1,10.0,8,1,13.2,8,1,14.1,8,1,12.8,8,1,14.2,8,1,14.8,8,1
2004/4/7,7.7,8,1,11.5,8,1,15.8,8,1,17.6,8,1,13.9,8,1,16.9,8,1,15.9,8,1
2004/4/8,5.0,8,1,8.6,8,1,13.5,8,1,13.2,8,1,13.6,8,1,13.3,8,1,13.6,8,1
2004/4/9,7.3,8,1,11.5,8,1,14.1,8,1,14.9,8,1,13.0,8,1,13.9,8,1,14.4,8,1
2004/4/10,5.9,8,1,12.9,8,1,16.8,8,1,17.3,8,1,15.7,8,1,17.6,8,1,16.1,8,1
2004/4/11,5.9,8,1,9.4,8,1,17.2,8,1,17.8,8,1,17.1,8,1,18.6,8,1,18.0,8,1
2004/4/12,5.7,8,1,13.8,8,1,19.3,8,1,19.6,8,1,18.0,8,1,19.5,8,1,18.0,8,1
2004/4/13,8.1,8,1,8.5,8,1,17.2,8,1,11.4,8,1,18.6,8,1,18.3,8,1,16.3,8,1
2004/4/14,9.2,8,1,11.1,8,1,13.7,8,1,12.8,8,1,17.2,8,1,14.8,8,1,15.7,8,1
2004/4/15,7.4,8,1,12.8,8,1,15.8,8,1,15.9,8,1,17.4,8,1,17.0,8,1,15.9,8,1
2004/4/16,8.0,8,1,16.5,8,1,18.1,8,1,18.1,8,1,18.1,8,1,19.2,8,1,18.5,8,1
2004/4/17,3.9,8,1,15.0,8,1,19.5,8,1,21.2,8,1,18.4,8,1,20.8,8,1,19.4,8,1
2004/4/18,6.4,8,1,10.3,8,1,19.0,8,1,17.2,8,1,18.8,8,1,20.7,8,1,19.1,8,1
2004/4/19,12.1,8,1,13.5,8,1,17.9,8,1,19.3,8,1,16.7,8,1,19.5,8,1,19.4,8,1
2004/4/20,9.6,8,1,15.8,8,1,18.1,8,1,21.1,8,1,18.9,8,1,18.1,8,1,18.2,8,1
2004/4/21,7.2,8,1,15.1,8,1,18.4,8,1,19.7,8,1,18.7,8,1,18.2,8,1,20.3,8,1
2004/4/22,5.5,8,1,12.8,8,1,21.2,8,1,22.0,8,1,21.2,8,1,21.3,8,1,23.3,8,1
2004/4/23,4.8,8,1,9.1,8,1,17.1,8,1,18.1,8,1,18.0,8,1,17.0,8,1,17.9,8,1
2004/4/24,4.2,8,1,7.5,8,1,11.8,8,1,13.5,8,1,12.8,8,1,13.1,8,1,14.4,8,1
2004/4/25,5.0,8,1,8.6,8,1,12.8,8,1,14.0,8,1,13.5,8,1,13.8,8,1,15.2,8,1
2004/4/26,8.3,8,1,11.1,8,1,16.2,8,1,17.3,8,1,14.1,8,1,17.8,8,1,17.3,8,1
2004/4/27,7.6,8,1,9.0,8,1,16.9,8,1,19.0,8,1,15.6,8,1,17.1,8,1,14.5,8,1
2004/4/28,8.0,8,1,8.9,8,1,12.2,8,1,17.2,8,1,14.5,8,1,14.4,8,1,14.5,8,1
2004/4/29,13.0,8,1,14.9,8,1,16.7,8,1,17.6,8,1,15.3,8,1,16.7,8,1,16.3,8,1
2004/4/30,10.9,8,1,16.0,8,1,18.6,8,1,19.6,8,1,17.3,8,1,18.6,8,1,18.9,8,1
2004/5/1,9.5,8,1,12.7,8,1,21.2,8,1,18.2,8,1,20.3,8,1,20.6,8,1,18.4,8,1
2004/5/2,10.3,8,1,9.3,8,1,16.6,8,1,12.9,8,1,20.6,8,1,19.3,8,1,20.3,8,1
2004/5/3,8.2,8,1,12.9,8,1,16.7,8,1,15.1,8,1,19.3,8,1,20.8,8,1,21.1,8,1
2004/5/4,8.6,8,1,16.8,8,1,18.0,8,1,21.2,8,1,18.8,8,1,19.0,8,1,17.4,8,1
2004/5/5,11.1,8,1,12.3,8,1,16.8,8,1,13.2,8,1,17.0,8,1,17.5,8,1,17.7,8,1
2004/5/6,10.0,8,1,11.3,8,1,17.6,8,1,13.9,8,1,16.9,8,1,18.9,8,1,18.6,8,1
2004/5/7,9.6,8,1,16.0,8,1,19.2,8,1,18.9,8,1,19.1,8,1,20.7,8,1,19.0,8,1
2004/5/8,11.9,8,1,14.5,8,1,19.8,8,1,19.7,8,1,20.1,8,1,21.4,8,1,20.9,8,1
2004/5/9,16.2,8,1,14.9,8,1,17.4,8,1,18.4,8,1,18.8,8,1,19.8,8,1,23.1,8,1
2004/5/10,13.1,8,1,13.9,8,1,18.2,8,1,18.5,8,1,21.3,8,1,19.6,8,1,19.9,8,1
2004/5/11,14.3,8,1,18.3,8,1,19.9,8,1,24.4,8,1,20.2,8,1,20.8,8,1,19.4,8,1
2004/5/12,17.6,8,1,16.4,8,1,21.4,8,1,21.0,8,1,21.8,8,1,22.4,8,1,21.5,8,1
2004/5/13,12.1,8,1,15.8,8,1,21.0,8,1,22.4,8,1,20.5,8,1,21.7,8,1,20.8,8,1
2004/5/14,15.1,8,1,18.5,8,1,20.2,8,1,22.1,8,1,21.0,8,1,20.3,8,1,19.5,8,1
2004/5/15,16.5,8,1,14.3,8,1,20.3,8,1,19.7,8,1,18.5,8,1,21.0,8,1,19.1,8,1
2005/3/10,-2.3,8,1,3.1,8,1,11.9,8,1,9.4,8,1,12.5,8,1,14.4,8,1,15.3,8,1
2005/3/11,-2.1,8,1,6.7,8,1,11.6,8,1,9.4,8,1,13.5,8,1,13.4,8,1,12.6,8,1
2005/3/12,-3.0,8,1,4.7,8,1,6.1,8,1,10.0,8,1,4.2,8,1,6.8,8,1,4.6,8,1
2005/3/13,-3.1,8,1,0.3,8,1,2.2,8,1,4.9,8,1,2.4,8,1,3.3,8,1,3.6,8,1
2005/3/14,-1.7,8,1,1.6,8,1,3.2,8,1,6.1,8,1,3.4,8,1,4.6,8,1,6.1,8,1
2005/3/15,3.3,8,1,4.7,8,1,5.2,8,1,7.6,8,1,6.3,8,1,6.4,8,1,9.2,8,1
2005/3/16,4.2,8,1,7.3,8,1,9.8,8,1,11.8,8,1,11.0,8,1,11.5,8,1,12.9,8,1
2005/3/17,3.3,8,1,5.3,8,1,8.6,8,1,12.1,8,1,12.4,8,1,12.7,8,1,13.3,8,1
2005/3/18,1.5,8,1,8.2,8,1,8.5,8,1,12.8,8,1,9.1,8,1,9.8,8,1,9.4,8,1
2005/3/19,-0.6,8,1,3.2,8,1,7.3,8,1,9.1,8,1,7.5,8,1,8.6,8,1,8.6,8,1
2005/3/20,3.3,8,1,4.7,8,1,7.3,8,1,8.1,8,1,8.3,8,1,9.1,8,1,9.6,8,1
2005/3/21,3.8,8,1,6.8,8,1,10.2,8,1,11.5,8,1,9.8,8,1,11.8,8,1,11.6,8,1
2005/3/22,5.4,8,1,6.1,8,1,11.5,8,1,13.6,8,1,9.5,8,1,11.5,8,1,12.7,8,1
2005/3/23,3.6,8,1,8.0,8,1,10.1,8,1,10.8,8,1,9.8,8,1,10.1,8,1,10.9,8,1
2005/3/24,2.0,8,1,6.7,8,1,8.2,8,1,10.9,8,1,5.6,8,1,8.4,8,1,7.4,8,1
2005/3/25,-1.0,8,1,2.0,8,1,4.4,8,1,8.0,8,1,4.8,8,1,5.8,8,1,7.7,8,1
2005/3/26,-0.8,8,1,2.3,8,1,6.2,8,1,8.7,8,1,9.5,8,1,10.7,8,1,12.3,8,1
2005/3/27,1.2,8,1,5.5,8,1,10.6,8,1,12.4,8,1,9.2,8,1,12.2,8,1,11.5,8,1
2005/3/28,2.0,8,1,4.2,8,1,11.2,8,1,11.0,8,1,10.9,8,1,12.0,8,1,13.6,8,1
2005/3/29,3.9,8,1,6.5,8,1,10.1,8,1,11.6,8,1,10.6,8,1,11.1,8,1,11.5,8,1
2005/3/30,1.1,8,1,5.4,8,1,8.2,8,1,10.4,8,1,9.0,8,1,9.9,8,1,10.9,8,1
2005/3/31,0.1,8,1,6.3,8,1,9.8,8,1,11.0,8,1,11.2,8,1,11.6,8,1,12.4,8,1
