ダウンロードした時刻：2023/08/29 04:53:38

,札幌,札幌,札幌,仙台,仙台,仙台,名古屋,名古屋,名古屋,東京,東京,東京,広島,広島,広島,大阪,大阪,大阪,福岡,福岡,福岡
1955/3/31,0.8,8,1,4.3,8,1,12.6,8,1,7.7,8,1,11.4,8,1,12.0,8,1,12.3,8,1
1955/4/1,2.9,8,1,6.1,8,1,11.8,8,1,10.1,8,1,11.7,8,1,12.9,8,1,12.3,8,1
1955/4/2,1.1,8,1,11.3,8,1,12.5,8,1,11.8,8,1,12.5,8,1,12.5,8,1,12.3,8,1
1955/4/3,1.3,8,1,5.9,8,1,11.1,8,1,9.7,8,1,12.4,8,1,11.8,8,1,12.6,8,1
1955/4/4,-0.7,8,1,2.6,8,1,5.1,8,1,6.9,8,1,7.5,8,1,6.5,8,1,9.1,8,1
1955/4/5,0.4,8,1,3.1,8,1,7.3,8,1,8.7,8,1,8.0,8,1,7.3,8,1,9.5,8,1
1955/4/6,7.4,8,1,8.2,8,1,10.1,8,1,11.2,8,1,11.0,8,1,11.2,8,1,13.6,8,1
1955/4/7,9.5,8,1,13.7,8,1,14.3,8,1,15.3,8,1,14.4,8,1,15.0,8,1,17.2,8,1
1955/4/8,10.2,8,1,12.4,8,1,15.4,8,1,15.8,8,1,14.5,8,1,15.6,8,1,17.0,8,1
1955/4/9,7.0,8,1,12.9,8,1,15.7,8,1,14.2,8,1,15.8,8,1,17.0,8,1,16.3,8,1
1955/4/10,5.4,8,1,12.8,8,1,15.3,8,1,16.1,8,1,16.1,8,1,16.5,8,1,17.8,8,1
1955/4/11,6.9,8,1,14.8,8,1,16.2,8,1,18.0,8,1,15.5,8,1,16.9,8,1,16.1,8,1
1955/4/12,9.5,8,1,15.4,8,1,17.7,8,1,17.8,8,1,16.7,8,1,17.4,8,1,19.1,8,1
1955/4/13,5.3,8,1,18.5,8,1,19.3,8,1,19.0,8,1,17.6,8,1,18.8,8,1,19.7,8,1
1955/4/14,4.6,8,1,7.6,8,1,18.0,8,1,12.3,8,1,18.4,8,1,19.9,8,1,17.2,8,1
1955/4/15,6.7,8,1,9.5,8,1,16.3,8,1,11.6,8,1,16.0,8,1,17.7,8,1,17.6,8,1
1955/4/16,9.0,8,1,12.6,8,1,17.3,8,1,16.7,8,1,17.6,8,1,18.7,8,1,19.7,8,1
1955/4/17,5.0,8,1,14.5,8,1,17.2,8,1,19.8,8,1,17.3,8,1,17.8,8,1,15.4,8,1
1955/4/18,2.2,8,1,8.0,8,1,11.8,8,1,13.0,8,1,11.6,8,1,11.4,8,1,13.2,8,1
1955/4/19,2.5,8,1,6.2,8,1,8.2,8,1,7.2,8,1,9.5,8,1,8.8,8,1,11.4,8,1
1955/4/20,3.8,8,1,5.9,8,1,10.0,8,1,8.6,8,1,10.1,8,1,10.0,8,1,10.9,8,1
1955/4/21,7.8,8,1,6.8,8,1,12.5,8,1,10.5,8,1,11.7,8,1,13.4,8,1,11.4,8,1
1955/4/22,7.0,8,1,8.8,8,1,13.6,8,1,12.9,8,1,14.0,8,1,14.5,8,1,12.2,8,1
1955/4/23,8.5,8,1,9.6,8,1,12.9,8,1,12.4,8,1,13.0,8,1,15.0,8,1,15.7,8,1
1955/4/24,9.2,8,1,12.6,8,1,15.3,8,1,15.4,8,1,13.8,8,1,17.0,8,1,16.8,8,1
1955/4/25,5.3,8,1,12.6,8,1,13.7,8,1,18.5,8,1,14.2,8,1,14.8,8,1,14.1,8,1
1955/4/26,10.2,8,1,10.9,8,1,13.6,8,1,14.2,8,1,12.2,8,1,14.1,8,1,14.2,8,1
1955/4/27,11.2,8,1,12.3,8,1,14.4,8,1,13.7,8,1,14.0,8,1,15.6,8,1,15.9,8,1
1955/4/28,7.8,8,1,14.3,8,1,15.0,8,1,14.9,8,1,15.9,8,1,16.3,8,1,16.6,8,1
1955/4/29,5.5,8,1,12.6,8,1,13.5,8,1,15.5,8,1,12.8,8,1,14.2,8,1,13.8,8,1
1955/4/30,7.1,8,1,10.1,8,1,14.7,8,1,15.1,8,1,11.3,8,1,14.4,8,1,13.7,8,1
1955/5/1,7.9,8,1,9.6,8,1,15.3,8,1,12.0,8,1,15.6,8,1,16.5,8,1,15.5,8,1
1955/5/2,5.5,8,1,9.6,8,1,15.4,8,1,14.9,8,1,14.4,8,1,16.0,8,1,16.2,8,1
1955/5/3,8.3,8,1,9.9,8,1,16.2,8,1,16.5,8,1,16.1,8,1,18.3,8,1,18.7,8,1
1955/5/4,8.3,8,1,13.0,8,1,15.4,8,1,16.0,8,1,16.2,8,1,18.0,8,1,16.6,8,1
1955/5/5,9.3,8,1,14.9,8,1,18.2,8,1,18.8,8,1,15.7,8,1,17.1,8,1,17.2,8,1
1955/5/6,6.0,8,1,14.3,8,1,19.1,8,1,19.5,8,1,17.3,8,1,19.0,8,1,18.5,8,1
1955/5/7,6.2,8,1,14.2,8,1,17.6,8,1,18.2,8,1,15.1,8,1,17.4,8,1,16.8,8,1
1955/5/8,9.4,8,1,11.5,8,1,17.3,8,1,16.4,8,1,16.5,8,1,18.0,8,1,17.8,8,1
1955/5/9,11.3,8,1,14.2,8,1,18.4,8,1,19.0,8,1,18.4,8,1,18.8,8,1,19.9,8,1
1955/5/10,10.6,8,1,16.9,8,1,20.6,8,1,20.3,8,1,20.5,8,1,20.8,8,1,20.9,8,1
1955/5/11,10.6,8,1,16.8,8,1,20.5,8,1,22.2,8,1,20.0,8,1,22.6,8,1,20.9,8,1
1955/5/12,10.5,8,1,14.4,8,1,19.1,8,1,21.8,8,1,17.2,8,1,18.8,8,1,17.3,8,1
1955/5/13,7.2,8,1,15.1,8,1,16.0,8,1,18.9,8,1,16.3,8,1,16.8,8,1,16.1,8,1
1955/5/14,8.1,8,1,13.6,8,1,17.7,8,1,18.2,8,1,16.9,8,1,17.7,8,1,17.4,8,1
1955/5/15,11.0,8,1,13.9,8,1,18.4,8,1,16.3,8,1,17.7,8,1,19.3,8,1,16.7,8,1
1956/3/10,-2.8,8,1,-0.4,8,1,2.2,8,1,3.9,8,1,2.2,8,1,2.8,8,1,4.2,8,1
1956/3/11,-5.1,8,1,1.0,8,1,2.5,8,1,4.6,8,1,1.4,8,1,2.5,8,1,5.5,8,1
1956/3/12,-2.2,8,1,1.1,8,1,1.6,8,1,3.1,8,1,1.6,8,1,2.6,8,1,1.7,8,1
1956/3/13,-0.4,8,1,2.3,8,1,3.6,8,1,5.1,8,1,3.4,8,1,3.9,8,1,4.8,8,1
1956/3/14,-2.2,8,1,5.1,8,1,8.1,8,1,8.3,8,1,7.2,8,1,6.7,8,1,10.3,8,1
1956/3/15,1.7,8,1,6.3,8,1,10.5,8,1,9.6,8,1,10.1,8,1,11.8,8,1,16.3,8,1
1956/3/16,3.8,8,1,9.1,8,1,14.1,8,1,13.5,8,1,13.1,8,1,14.9,8,1,16.3,8,1
1956/3/17,5.6,8,1,15.3,8,1,17.9,8,1,17.4,8,1,14.8,8,1,17.2,8,1,12.5,8,1
1956/3/18,2.1,8,1,9.6,8,1,16.0,8,1,15.6,8,1,14.1,8,1,15.9,8,1,17.0,8,1
1956/3/19,1.5,8,1,6.1,8,1,11.7,8,1,12.7,8,1,9.9,8,1,10.4,8,1,9.5,8,1
1956/3/20,0.5,8,1,1.5,8,1,7.2,8,1,4.1,8,1,6.5,8,1,7.2,8,1,7.7,8,1
1956/3/21,0.7,8,1,5.2,8,1,8.1,8,1,9.2,8,1,8.0,8,1,7.9,8,1,8.7,8,1
1956/3/22,1.5,8,1,7.3,8,1,9.3,8,1,11.5,8,1,10.1,8,1,10.1,8,1,12.4,8,1
