ダウンロードした時刻：2023/08/29 04:55:45

,札幌,札幌,札幌,仙台,仙台,仙台,名古屋,名古屋,名古屋,東京,東京,東京,広島,広島,広島,大阪,大阪,大阪,福岡,福岡,福岡
年月日,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2007/3/10,0.4,8,1,4.4,8,1,7.9,8,1,9.9,8,1,5.9,8,1,9.6,8,1,7.6,8,1
2007/3/11,0.4,8,1,4.7,8,1,5.6,8,1,9.2,8,1,6.9,8,1,7.7,8,1,7.2,8,1
2007/3/12,-3.7,8,1,-0.8,8,1,3.0,8,1,7.6,8,1,6.8,8,1,6.9,8,1,7.6,8,1
2007/3/13,-0.9,8,1,2.0,8,1,4.5,8,1,7.8,8,1,7.0,8,1,7.2,8,1,8.1,8,1
2007/3/14,-0.6,8,1,3.0,8,1,5.6,8,1,7.6,8,1,7.2,8,1,7.6,8,1,9.1,8,1
2007/3/15,-0.5,8,1,3.7,8,1,5.8,8,1,8.8,8,1,5.3,8,1,6.3,8,1,7.5,8,1
2007/3/16,-0.6,8,1,3.2,8,1,7.4,8,1,7.9,8,1,7.5,8,1,7.6,8,1,9.5,8,1
2007/3/17,-0.7,8,1,1.9,8,1,6.1,8,1,6.7,8,1,7.0,8,1,6.8,8,1,9.4,8,1
2007/3/18,-0.1,8,1,2.3,8,1,5.5,8,1,6.3,8,1,6.4,8,1,5.6,8,1,8.7,8,1
2007/3/19,0.9,8,1,0.8,8,1,6.1,8,1,7.6,8,1,6.6,8,1,5.4,8,1,8.7,8,1
2007/3/20,0.7,8,1,3.5,8,1,6.3,8,1,8.3,8,1,7.5,8,1,6.3,8,1,8.7,8,1
2007/3/21,0.8,8,1,4.7,8,1,8.0,8,1,8.9,8,1,8.1,8,1,8.3,8,1,9.9,8,1
2007/3/22,2.1,8,1,6.1,8,1,9.4,8,1,11.7,8,1,10.4,8,1,11.0,8,1,11.9,8,1
2007/3/23,1.8,8,1,6.9,8,1,11.4,8,1,12.4,8,1,11.6,8,1,12.8,8,1,13.4,8,1
2007/3/24,3.5,8,1,8.2,8,1,11.1,8,1,13.4,8,1,12.7,8,1,13.4,8,1,16.6,8,1
2007/3/25,8.1,8,1,11.2,8,1,13.2,8,1,15.6,8,1,15.8,8,1,14.8,8,1,14.5,8,1
2007/3/26,3.9,8,1,10.4,8,1,12.5,8,1,14.9,8,1,13.1,8,1,13.7,8,1,14.4,8,1
2007/3/27,2.9,8,1,11.0,8,1,11.3,8,1,13.6,8,1,11.8,8,1,11.9,8,1,14.5,8,1
2007/3/28,1.8,8,1,9.5,8,1,13.9,8,1,15.3,8,1,13.3,8,1,13.5,8,1,16.0,8,1
2007/3/29,2.3,8,1,8.1,8,1,15.2,8,1,18.1,8,1,15.9,8,1,16.5,8,1,19.3,8,1
2007/3/30,2.5,8,1,6.4,8,1,14.1,8,1,13.2,8,1,15.3,8,1,14.8,8,1,15.3,8,1
2007/3/31,4.0,8,1,7.0,8,1,12.2,8,1,13.1,8,1,13.1,8,1,15.4,8,1,18.7,8,1
2007/4/1,2.9,8,1,11.9,8,1,16.2,8,1,17.7,8,1,15.9,8,1,17.4,8,1,15.3,8,1
2007/4/2,3.1,8,1,9.6,8,1,14.8,8,1,14.3,8,1,14.5,8,1,14.8,8,1,14.9,8,1
2007/4/3,2.4,8,1,6.7,8,1,10.2,8,1,8.8,8,1,10.5,8,1,10.5,8,1,9.6,8,1
2007/4/4,2.6,8,1,5.3,8,1,6.6,8,1,7.3,8,1,7.2,8,1,7.7,8,1,10.7,8,1
2007/4/5,2.6,8,1,5.6,8,1,8.4,8,1,9.8,8,1,8.9,8,1,9.0,8,1,10.7,8,1
2007/4/6,5.1,8,1,7.4,8,1,10.6,8,1,11.1,8,1,11.8,8,1,12.2,8,1,12.8,8,1
2007/4/7,5.5,8,1,9.8,8,1,11.0,8,1,13.2,8,1,13.3,8,1,12.1,8,1,14.1,8,1
2007/4/8,6.9,8,1,9.6,8,1,13.2,8,1,13.6,8,1,12.7,8,1,13.3,8,1,13.9,8,1
2007/4/9,6.2,8,1,9.3,8,1,13.5,8,1,12.0,8,1,13.3,8,1,13.4,8,1,14.0,8,1
2007/4/10,5.1,8,1,8.7,8,1,13.5,8,1,13.8,8,1,13.4,8,1,13.6,8,1,13.8,8,1
2007/4/11,4.3,8,1,8.7,8,1,14.2,8,1,12.1,8,1,14.8,8,1,14.6,8,1,14.9,8,1
2007/4/12,3.5,8,1,8.7,8,1,14.0,8,1,13.3,8,1,14.9,8,1,14.9,8,1,16.5,8,1
2007/4/13,4.6,8,1,9.3,8,1,16.4,8,1,16.7,8,1,16.4,8,1,17.7,8,1,18.1,8,1
2007/4/14,1.7,8,1,12.7,8,1,14.8,8,1,19.0,8,1,15.7,8,1,16.3,8,1,15.6,8,1
2007/4/15,3.0,8,1,8.1,8,1,14.7,8,1,15.2,8,1,14.6,8,1,14.6,8,1,15.5,8,1
2007/4/16,4.3,8,1,5.5,8,1,12.3,8,1,10.6,8,1,11.5,8,1,12.8,8,1,13.5,8,1
2007/4/17,4.7,8,1,6.2,8,1,12.9,8,1,9.1,8,1,12.7,8,1,12.9,8,1,12.9,8,1
2007/4/18,5.7,8,1,6.3,8,1,10.1,8,1,8.8,8,1,8.9,8,1,9.7,8,1,9.4,8,1
2007/4/19,7.9,8,1,7.8,8,1,13.0,8,1,9.9,8,1,11.5,8,1,13.0,8,1,12.7,8,1
2007/4/20,7.8,8,1,10.2,8,1,14.9,8,1,14.0,8,1,14.9,8,1,16.4,8,1,17.6,8,1
2007/4/21,11.8,8,1,16.5,8,1,18.5,8,1,19.2,8,1,19.1,8,1,19.7,8,1,20.6,8,1
2007/4/22,9.3,8,1,10.8,8,1,18.2,8,1,20.0,8,1,17.5,8,1,19.2,8,1,19.0,8,1
2007/4/23,8.3,8,1,9.0,8,1,15.4,8,1,15.0,8,1,15.4,8,1,15.1,8,1,15.0,8,1
2007/4/24,10.8,8,1,9.9,8,1,14.8,8,1,13.1,8,1,13.6,8,1,15.6,8,1,14.3,8,1
2007/4/25,11.9,8,1,11.0,8,1,15.9,8,1,13.2,8,1,15.8,8,1,15.3,8,1,15.7,8,1
2007/4/26,6.7,8,1,11.6,8,1,15.6,8,1,16.4,8,1,16.1,8,1,16.1,8,1,17.6,8,1
2007/4/27,7.9,8,1,10.5,8,1,15.1,8,1,14.2,8,1,14.9,8,1,15.1,8,1,18.8,8,1
2007/4/28,12.2,8,1,11.3,8,1,15.8,8,1,15.2,8,1,17.7,8,1,17.9,8,1,18.1,8,1
2007/4/29,11.6,8,1,12.1,8,1,17.1,8,1,16.4,8,1,15.9,8,1,17.4,8,1,17.8,8,1
2007/4/30,9.5,8,1,14.7,8,1,19.0,8,1,19.2,8,1,18.0,8,1,19.9,8,1,18.7,8,1
2007/5/1,10.1,8,1,11.5,8,1,15.5,8,1,17.2,8,1,16.8,8,1,17.0,8,1,18.4,8,1
2007/5/2,11.5,8,1,14.6,8,1,16.3,8,1,19.1,8,1,18.4,8,1,17.7,8,1,18.2,8,1
2007/5/3,15.1,8,1,17.3,8,1,18.1,8,1,19.5,8,1,17.7,8,1,18.5,8,1,18.9,8,1
2007/5/4,14.9,8,1,17.4,8,1,20.3,8,1,21.5,8,1,18.5,8,1,20.7,8,1,19.1,8,1
2007/5/5,12.4,8,1,18.4,8,1,21.1,8,1,22.2,8,1,19.2,8,1,21.2,8,1,20.0,8,1
2007/5/6,13.2,8,1,13.7,8,1,16.9,8,1,18.0,8,1,17.9,8,1,17.6,8,1,17.9,8,1
2007/5/7,9.8,8,1,16.9,8,1,19.9,8,1,19.5,8,1,19.3,8,1,19.7,8,1,19.5,8,1
2007/5/8,10.7,8,1,14.3,8,1,21.5,8,1,20.1,8,1,20.3,8,1,21.5,8,1,21.5,8,1
2007/5/9,13.0,8,1,16.6,8,1,23.4,8,1,23.1,8,1,21.0,8,1,23.3,8,1,21.0,8,1
2007/5/10,12.9,8,1,14.1,8,1,17.3,8,1,20.3,8,1,16.2,8,1,17.8,8,1,17.0,8,1
2007/5/11,12.7,8,1,14.5,8,1,16.4,8,1,18.5,8,1,18.0,8,1,16.7,8,1,17.5,8,1
2007/5/12,10.9,8,1,14.7,8,1,18.3,8,1,19.0,8,1,18.2,8,1,18.3,8,1,19.6,8,1
2007/5/13,9.7,8,1,15.9,8,1,18.7,8,1,20.7,8,1,20.1,8,1,20.1,8,1,19.5,8,1
2007/5/14,11.9,8,1,15.1,8,1,18.2,8,1,18.9,8,1,18.6,8,1,19.6,8,1,19.8,8,1
2007/5/15,12.5,8,1,15.2,8,1,18.3,8,1,18.4,8,1,20.0,8,1,20.2,8,1,20.3,8,1
2008/3/10,6.5,8,1,6.9,8,1,10.0,8,1,9.0,8,1,11.7,8,1,11.2,8,1,11.6,8,1
2008/3/11,2.9,8,1,9.1,8,1,11.4,8,1,12.6,8,1,10.7,8,1,12.0,8,1,11.7,8,1
2008/3/12,1.1,8,1,4.9,8,1,12.1,8,1,9.7,8,1,12.6,8,1,13.5,8,1,12.2,8,1
2008/3/13,2.8,8,1,6.1,8,1,12.3,8,1,10.3,8,1,12.5,8,1,14.2,8,1,15.7,8,1
2008/3/14,5.3,8,1,9.3,8,1,12.6,8,1,13.3,8,1,12.0,8,1,13.4,8,1,12.2,8,1
2008/3/15,3.8,8,1,10.5,8,1,11.7,8,1,14.7,8,1,9.9,8,1,11.7,8,1,10.2,8,1
2008/3/16,4.3,8,1,8.4,8,1,12.4,8,1,14.5,8,1,11.1,8,1,12.1,8,1,11.7,8,1
2008/3/17,4.4,8,1,9.1,8,1,12.4,8,1,13.1,8,1,12.0,8,1,12.8,8,1,11.9,8,1
2008/3/18,4.3,8,1,7.7,8,1,12.4,8,1,12.6,8,1,13.0,8,1,13.8,8,1,13.5,8,1
2008/3/19,4.9,8,1,7.3,8,1,11.9,8,1,12.1,8,1,11.6,8,1,12.7,8,1,12.3,8,1
2008/3/20,4.5,8,1,7.9,8,1,10.9,8,1,9.2,8,1,11.7,8,1,11.1,8,1,10.8,8,1
2008/3/21,6.1,8,1,8.8,8,1,14.1,8,1,10.7,8,1,11.5,8,1,12.6,8,1,10.9,8,1
2008/3/22,5.4,8,1,7.8,8,1,13.6,8,1,11.9,8,1,11.9,8,1,12.9,8,1,12.5,8,1
2008/3/23,6.9,8,1,7.5,8,1,14.2,8,1,12.3,8,1,11.9,8,1,14.5,8,1,13.9,8,1
2008/3/24,5.5,8,1,5.6,8,1,12.9,8,1,9.4,8,1,12.5,8,1,13.7,8,1,13.0,8,1
2008/3/25,8.4,8,1,8.2,8,1,12.8,8,1,12.5,8,1,10.4,8,1,13.5,8,1,12.3,8,1
2008/3/26,7.8,8,1,7.4,8,1,12.7,8,1,14.4,8,1,9.0,8,1,11.8,8,1,10.5,8,1
2008/3/27,4.7,8,1,9.6,8,1,11.3,8,1,12.0,8,1,7.7,8,1,10.9,8,1,9.6,8,1
2008/3/28,3.0,8,1,5.0,8,1,11.0,8,1,12.6,8,1,10.3,8,1,11.3,8,1,11.0,8,1
2008/3/29,1.4,8,1,6.5,8,1,9.6,8,1,12.1,8,1,10.1,8,1,9.9,8,1,11.7,8,1
2008/3/30,2.9,8,1,6.2,8,1,8.3,8,1,8.9,8,1,8.3,8,1,8.3,8,1,10.2,8,1
2008/3/31,3.1,8,1,4.3,8,1,9.0,8,1,7.8,8,1,9.8,8,1,9.1,8,1,11.2,8,1
2008/4/1,3.1,8,1,7.5,8,1,9.5,8,1,11.2,8,1,10.2,8,1,10.1,8,1,11.5,8,1
2008/4/2,4.8,8,1,11.2,8,1,11.1,8,1,13.0,8,1,10.6,8,1,11.5,8,1,11.9,8,1
2008/4/3,5.2,8,1,10.0,8,1,12.1,8,1,13.6,8,1,13.1,8,1,13.6,8,1,13.5,8,1
2008/4/4,7.2,8,1,11.5,8,1,12.4,8,1,14.1,8,1,11.8,8,1,12.9,8,1,13.7,8,1
2008/4/5,6.1,8,1,11.1,8,1,13.6,8,1,14.6,8,1,12.2,8,1,14.2,8,1,12.9,8,1
2008/4/6,8.3,8,1,10.0,8,1,14.2,8,1,14.7,8,1,14.2,8,1,15.2,8,1,16.5,8,1
2008/4/7,9.9,8,1,9.7,8,1,13.1,8,1,13.3,8,1,12.2,8,1,13.2,8,1,15.8,8,1
2008/4/8,10.7,8,1,10.5,8,1,14.8,8,1,12.1,8,1,15.5,8,1,14.5,8,1,14.7,8,1
2008/4/9,10.7,8,1,10.8,8,1,15.0,8,1,13.1,8,1,13.1,8,1,15.5,8,1,14.2,8,1
2008/4/10,10.1,8,1,7.7,8,1,12.7,8,1,10.1,8,1,14.4,8,1,14.3,8,1,14.4,8,1
2008/4/11,9.2,8,1,9.7,8,1,15.0,8,1,14.3,8,1,15.4,8,1,14.4,8,1,13.5,8,1
2008/4/12,4.0,8,1,11.0,8,1,14.4,8,1,15.9,8,1,14.8,8,1,14.3,8,1,13.9,8,1
2008/4/13,5.7,8,1,7.1,8,1,15.3,8,1,10.1,8,1,13.6,8,1,14.7,8,1,14.1,8,1
2008/4/14,6.8,8,1,10.1,8,1,15.5,8,1,12.9,8,1,16.7,8,1,15.3,8,1,15.0,8,1
2008/4/15,9.5,8,1,9.7,8,1,16.3,8,1,16.2,8,1,16.0,8,1,15.5,8,1,16.4,8,1
2008/4/16,9.1,8,1,12.6,8,1,17.0,8,1,17.6,8,1,14.8,8,1,16.9,8,1,15.5,8,1
2008/4/17,9.7,8,1,13.6,8,1,14.8,8,1,16.6,8,1,14.8,8,1,15.4,8,1,14.9,8,1
2008/4/18,13.6,8,1,11.8,8,1,13.9,8,1,13.4,8,1,15.1,8,1,15.1,8,1,14.1,8,1
2008/4/19,13.7,8,1,10.9,8,1,16.3,8,1,14.5,8,1,15.4,8,1,15.1,8,1,15.0,8,1
2008/4/20,14.8,8,1,15.1,8,1,17.3,8,1,15.7,8,1,17.1,8,1,16.1,8,1,15.3,8,1
2008/4/21,14.5,8,1,13.4,8,1,18.8,8,1,15.8,8,1,18.6,8,1,17.3,8,1,15.8,8,1
2008/4/22,13.3,8,1,11.9,8,1,19.0,8,1,16.0,8,1,18.8,8,1,18.6,8,1,17.4,8,1
2008/4/23,15.0,8,1,11.0,8,1,19.9,8,1,17.2,8,1,16.6,8,1,20.2,8,1,16.8,8,1
2008/4/24,10.7,8,1,11.5,8,1,15.3,8,1,18.2,8,1,14.6,8,1,15.1,8,1,13.4,8,1
2008/4/25,8.5,8,1,11.8,8,1,14.7,8,1,14.8,8,1,12.7,8,1,14.3,8,1,14.3,8,1
2008/4/26,8.7,8,1,9.7,8,1,15.2,8,1,13.7,8,1,14.1,8,1,16.7,8,1,15.4,8,1
2008/4/27,8.9,8,1,12.4,8,1,16.6,8,1,14.5,8,1,14.9,8,1,16.6,8,1,15.2,8,1
2008/4/28,8.3,8,1,12.2,8,1,16.3,8,1,15.9,8,1,16.7,8,1,16.4,8,1,16.4,8,1
2008/4/29,10.6,8,1,12.3,8,1,17.5,8,1,17.6,8,1,18.1,8,1,18.7,8,1,19.5,8,1
2008/4/30,11.8,8,1,15.6,8,1,20.3,8,1,20.5,8,1,19.9,8,1,20.8,8,1,20.1,8,1
2008/5/1,17.8,8,1,16.6,8,1,19.5,8,1,20.8,8,1,19.8,8,1,20.2,8,1,20.5,8,1
2008/5/2,18.8,8,1,16.4,8,1,19.5,8,1,19.9,8,1,19.9,8,1,20.1,8,1,19.7,8,1
2008/5/3,14.2,8,1,16.9,8,1,22.7,8,1,18.8,8,1,22.2,8,1,22.5,8,1,20.3,8,1
2008/5/4,14.2,8,1,15.2,8,1,22.5,8,1,18.5,8,1,22.0,8,1,21.5,8,1,21.4,8,1
2008/5/5,13.6,8,1,14.3,8,1,18.7,8,1,18.6,8,1,18.6,8,1,20.2,8,1,17.8,8,1
2008/5/6,13.9,8,1,17.0,8,1,18.2,8,1,19.8,8,1,16.8,8,1,18.7,8,1,18.4,8,1
2008/5/7,13.6,8,1,20.5,8,1,20.9,8,1,21.5,8,1,18.7,8,1,20.9,8,1,20.2,8,1
2008/5/8,11.0,8,1,14.9,8,1,21.8,8,1,19.6,8,1,20.5,8,1,22.4,8,1,19.9,8,1
2008/5/9,7.1,8,1,15.6,8,1,20.4,8,1,18.9,8,1,19.7,8,1,19.1,8,1,18.1,8,1
2008/5/10,5.4,8,1,10.3,8,1,13.6,8,1,13.5,8,1,11.9,8,1,12.3,8,1,13.1,8,1
2008/5/11,7.5,8,1,9.1,8,1,14.7,8,1,11.7,8,1,14.8,8,1,14.0,8,1,15.7,8,1
2008/5/12,8.0,8,1,10.4,8,1,15.9,8,1,12.5,8,1,16.4,8,1,15.6,8,1,17.5,8,1
2008/5/13,9.9,8,1,10.9,8,1,18.3,8,1,11.6,8,1,17.2,8,1,17.2,8,1,17.3,8,1
2008/5/14,8.0,8,1,11.1,8,1,17.1,8,1,12.9,8,1,16.4,8,1,16.9,8,1,15.8,8,1
2008/5/15,10.7,8,1,13.7,8,1,17.9,8,1,17.3,8,1,16.8,8,1,18.0,8,1,16.3,8,1
2009/3/10,1.2,8,1,6.9,8,1,10.8,8,1,11.5,8,1,9.4,8,1,10.8,8,1,10.2,8,1
2009/3/11,-3.2,8,1,1.2,8,1,6.6,8,1,7.6,8,1,8.5,8,1,7.5,8,1,10.4,8,1
2009/3/12,0.3,8,1,2.7,8,1,7.4,8,1,8.1,8,1,8.4,8,1,7.7,8,1,11.9,8,1
2009/3/13,1.8,8,1,5.5,8,1,8.8,8,1,10.0,8,1,9.1,8,1,9.1,8,1,13.6,8,1
2009/3/14,4.2,8,1,8.0,8,1,8.0,8,1,11.6,8,1,7.3,8,1,8.3,8,1,6.7,8,1
2009/3/15,1.5,8,1,6.2,8,1,7.4,8,1,9.4,8,1,7.1,8,1,7.7,8,1,8.9,8,1
2009/3/16,4.6,8,1,7.8,8,1,9.8,8,1,11.1,8,1,10.8,8,1,10.4,8,1,13.7,8,1
2009/3/17,3.8,8,1,8.4,8,1,12.9,8,1,14.4,8,1,13.1,8,1,13.9,8,1,16.5,8,1
2009/3/18,5.7,8,1,9.9,8,1,14.1,8,1,15.1,8,1,14.5,8,1,15.2,8,1,18.4,8,1
2009/3/19,6.0,8,1,16.1,8,1,16.2,8,1,17.2,8,1,18.3,8,1,17.4,8,1,19.8,8,1
2009/3/20,1.6,8,1,9.3,8,1,13.7,8,1,15.3,8,1,14.5,8,1,12.4,8,1,13.5,8,1
2009/3/21,1.5,8,1,6.0,8,1,11.2,8,1,11.8,8,1,11.9,8,1,11.6,8,1,15.9,8,1
2009/3/22,5.3,8,1,6.9,8,1,14.0,8,1,15.3,8,1,13.7,8,1,14.2,8,1,15.9,8,1
2009/3/23,1.8,8,1,7.3,8,1,10.8,8,1,12.7,8,1,12.2,8,1,9.4,8,1,13.4,8,1
2009/3/24,-1.8,8,1,4.3,5,1,9.2,8,1,8.6,8,1,10.4,8,1,9.1,8,1,11.6,8,1
2009/3/25,0.3,8,1,2.1,8,1,7.5,8,1,8.0,8,1,8.0,8,1,8.2,8,1,9.1,8,1
2009/3/26,1.1,8,1,3.2,8,1,6.8,8,1,8.0,8,1,8.0,8,1,7.9,8,1,9.7,8,1
2009/3/27,0.8,8,1,3.4,8,1,7.1,8,1,7.8,8,1,10.3,8,1,9.1,8,1,10.9,8,1
2009/3/28,0.7,8,1,3.2,8,1,6.9,8,1,7.8,8,1,7.6,8,1,7.6,8,1,9.7,8,1
2009/3/29,3.3,8,1,3.5,8,1,7.6,8,1,8.1,8,1,8.5,8,1,8.0,8,1,10.1,8,1
2009/3/30,2.4,8,1,4.9,8,1,9.0,8,1,8.7,8,1,9.0,8,1,8.8,8,1,10.0,8,1
